Name MC MP
Bitcoin 1,398,411,790,172 62%
Ethereum 443,277,126,271 20%
"Tether USDt" 107,061,357,376 5%
BNB 87,089,465,603 4%
Solana 79,239,136,860 4%
XRP 33,933,603,086 2%
USDC 32,587,619,529 1%
Dogecoin 28,624,122,649 1%
Toncoin 23,997,802,784 1%
Cardano 21,762,017,149 1%
